loc,entity,risk_score,complexity,revisions,risk_factor
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/ComponentWithNestedHooks.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/48-outdated.png,0.30,0,1,low
0,scripts/release/check-release-dependencies.js,0.30,0,1,low
0,scripts/flow/react-devtools.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ToDoList.js,0.30,0,1,low
0,packages/react-dom/src/events/CurrentReplayingEvent.js,0.30,0,1,low
0,scripts/babel/transform-object-assign-require.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/use-sync-external-store/npm/shim/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/content-views/utils/colors.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/16-unminified.png,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberHiddenContext.new.js,0.30,0,1,low
0,packages/use-sync-external-store/src/forks/useSyncExternalStore.forward-to-built-in.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/useCustom.js,0.30,0,1,low
0,packages/react-reconciler/src/__tests__/ReactSuspenseFuzz-test.internal.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/ToDoList.js,0.30,0,1,low
0,packages/create-subscription/src/__tests__/createSubscription-test.js,0.30,0,1,low
0,fixtures/ssr2/yarn.lock,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,packages/react-dom/src/server/ReactDOMLegacyServerBrowser.classic.fb.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactCurrentFiber.js,0.30,0,1,low
0,packages/react-native-renderer/src/legacy-events/EventPluginUtils.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMEventListener-test.js,0.30,0,1,low
0,packages/react-reconciler/src/__tests__/ReactIncrementalSideEffects-test.js,0.30,0,1,low
0,packages/use-subscription/src/__tests__/useSubscription-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/Example.js,0.30,0,1,low
0,fixtures/fizz/scripts/build.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/utils.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/FastRefreshDevToolsIntegration-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,packages/react/src/ReactServerContext.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithNestedHooks.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/ProfilingNotSupported.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithNestedHooks.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/Example.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/Example.js,0.30,0,1,low
0,packages/react-devtools-shared/src/backend/DevToolsComponentStackFrame.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/vertical-scroll-overflow/VerticalScrollBarView.js,0.30,0,1,low
0,packages/react-dom/src/client/ReactDOMComponentTree.js,0.30,0,1,low
0,scripts/rollup/validate/index.js,0.30,0,1,low
0,packages/react-server/src/ReactServerStreamConfig.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ContainingStringSourceMappingURL.js.map,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentWithUseReducer.js,0.30,0,1,low
0,scripts/rollup/plugins/use-forks-plugin.js,0.30,0,1,low
0,packages/react-dom/src/server/DOMMarkupOperations.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMFizzStaticBrowser-test.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/README.md,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMFizzStaticNode-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/useTheme.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/ownersListContext-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,packages/react-devtools-shell/multi.html,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberWakeable.old.js,0.30,0,1,low
0,packages/react-debug-tools/src/__tests__/ReactDevToolsHooksIntegration-test.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/useCanvasInteraction.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/__serializers__/hookSerializer.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/InlineRequire.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithNestedHooks.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/EventTooltip.css,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithMultipleHooksPerLine.js.map,0.30,0,1,low
0,scripts/shared/pathsByLanguageVersion.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/BackgroundColorView.js,0.30,0,1,low
0,packages/react-devtools-shared/src/backend/views/Highlighter/Highlighter.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/FetchFileWithCachingContext.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,scripts/eslint-rules/no-to-warn-dev-within-to-throw.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/ComponentWithCustomHook.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ToDoList.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/reach-ui/tooltip.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/Example.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberHostConfig.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/useTheme.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-reconciler/src/__tests__/ReactWakeable-test.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/32-deadcode.png,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentWithUnnamedCustomHooks.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/import-worker/InvalidProfileError.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/content-views/utils/__tests__/moduleFilters-test.js,0.30,0,1,low
0,packages/react/src/__tests__/testDefinitions/ReactDOMClient.d.ts,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/import-worker/importFile.worker.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/ToDoList.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/storeComponentFilters-test.js,0.30,0,1,low
0,scripts/eslint/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/getHookNameForLocation-test.js,0.30,0,1,low
0,scripts/tasks/linc.js,0.30,0,1,low
0,packages/react-dom/src/shared/dangerousStyleValue.js,0.30,0,1,low
0,packages/react-dom/src/server/ReactPartialRendererContext.js,0.30,0,1,low
0,packages/react-refresh/src/ReactFreshRuntime.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/InlineRequire.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithCustomHook.js.map,0.30,0,1,low
0,scripts/devtools/publish-release.js,0.30,0,1,low
0,packages/react-native-renderer/src/legacy-events/accumulate.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/InlineRequire.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/useTheme.js,0.30,0,1,low
0,packages/react-server/src/ReactFlightNewContext.js,0.30,0,1,low
0,packages/react-dom/src/client/ReactDOMTextarea.js,0.30,0,1,low
0,packages/shared/forks/invokeGuardedCallbackImpl.www.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/16-deadcode.png,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMServerIntegrationTextarea-test.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/utils/clamp.js,0.30,0,1,low
0,scripts/shared/evalToString.js,0.30,0,1,low
0,scripts/eslint-rules/no-production-logging.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/SearchInput.css,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithExternalCustomHooks.js.map,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMAttribute-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/isArray.js,0.30,0,1,low
0,scripts/jest/devtools/config.build-devtools-regression.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/32-production.png,0.30,0,1,low
0,packages/react-server/package.json,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithCustomHook.js.map,0.30,0,1,low
0,packages/react-dom/src/events/getListener.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/InlineRequire.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/useTheme.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/ComponentUsingHooksIndirectly.js,0.30,0,1,low
